method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.7459225296482244,0.36564531700014413,0.36555759799999876,0.0,0.0,0.10033473399971626,0.4659800509998604,,1422,19200,549.3398073476665,26.903825009539812,0.5115760848654514,7.673467220847393,549.3398073476665,0.5115760848654514,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7771795671389642,0.006129932000021654,0.006129320999999521,0.0,0.0,0.058069650000106776,0.06419958200012843,,234,19200,186.71738703033031,21.18940976148067,0.4880772236360364,5.663251045242956,186.71738703033031,0.4880772236360364,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2966711787978414,3.125150380999912,0.389870264999999,0.0,0.0,0.8311557270003505,3.9563061080002626,,1422,19200,40.32278440110109,9.778297275829424,0.4816971207994774,3.2252294305175915,40.32278440110109,0.4816971207994774,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1991551930368878,2.7928486649998376,0.028840817999999047,0.0,0.0,0.7698911660004342,3.562739831000272,,234,19200,24.620755426187692,2.501252033424807,0.4730420346794348,2.983531470403412,24.62075542618769,0.4730420346794348,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1991551930368878,2.7928486649998376,0.028840817999999047,0.0,0.0,0.7698911660004342,3.562739831000272,,234,19200,24.620755426187692,2.501252033424807,0.4730420346794348,2.983531470403412,24.62075542618769,0.4730420346794348,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1991551930368878,2.7928486649998376,0.028840817999999047,0.0,0.0,0.7698911660004342,3.562739831000272,,234,19200,24.620755426187692,2.501252033424807,0.4730420346794348,2.983531470403412,24.62075542618769,0.4730420346794348,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,58.04469996267165,0.009454773000015848,0.009434652999999571,0.0,0.0,0.07905949799987866,0.0885142709998945,,270,19200,37029.89682513967,30.673004792278064,0.5032228573699693,70.71314242506041,37029.89682513968,0.5032228573699693,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,49.952890829879614,0.02256631699992795,0.021550316999999097,0.0,0.0,0.07288753600005293,0.09545385299998088,,270,19200,34020.52590931905,29.998501843971223,0.4953943769954283,68.05493455950018,34020.52590931905,0.4953943769954284,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.6111173340112748,0.21449179399996865,0.21449229299999928,0.0,0.0,0.3310161550002704,0.545507949000239,,351,19200,682.043382679747,21.88760439379993,0.5108111048814588,21.68048114079347,682.043382679747,0.5108111048814588,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,224.17584776328974,0.18855848499970307,0.1885601159999979,0.0,0.0,0.31557117900001685,0.5041296639997199,,468,19200,91514.27960376989,34.240485248785824,0.511700708980144,73.00959575877968,91514.27960376989,0.5117007089801439,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,227.93372967632715,0.1885410149998279,0.1885417149999995,0.0,0.0,0.31662119899965546,0.5051622139994834,,2565,19200,93098.00823456928,34.794190112663784,0.51285608193332,77.08076054527847,93098.00823456928,0.5128560819333201,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22732884037266785,0.19860341900039202,0.19858632799999754,0.0,0.0,1.0853417549997175,1.2839451740001095,,2565,19200,25.836196233456125,4.432934592073837,0.46145261232399093,3.344091023495985,25.836196233456125,0.46145261232399093,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23685317275426987,0.001138979999723233,0.0011386610000023722,0.0,0.0,1.061970306999683,1.0631092869994063,,390,19200,23.32219618844896,4.520592274632533,0.46592929752671275,3.8183349297715528,23.322196188448963,0.46592929752671275,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5147470214908435,0.07542202600006931,0.07542201200000065,0.0,0.0,0.064160873000219,0.1395828990002883,,572,19136,103.2118941418232,18.70901419489342,0.5279179374332948,4.443633331952436,103.2118941418232,0.5279179374332948,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.161648468012197,0.24231429400015259,0.24227470200000312,0.0,0.0,0.8916666879999866,1.1339809820001392,,2910,19200,16.94482889238209,2.2864593417021797,0.44510763359978023,1.7678540664997942,16.94482889238209,0.44510763359978023,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1919163179092007,0.2719369739998001,0.2719214199999982,0.0,0.0,1.0957472790000793,1.3676842529998794,,3131,19200,22.030422999020562,2.4850171762737356,0.46299961841170834,3.0475976232722304,22.030422999020562,0.4629996184117083,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.25427611118110827,0.002974320999783231,0.002973500999999601,0.0,0.0,0.039589182999861805,0.042563503999645036,,84,19200,nan,nan,nan,nan,22.25829556803604,0.5180513455372396,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.009588677736141936,0.0,0.0,0.0,0.0,0.7310119129997474,0.7310119129997474,,0,0,2.625011182075932,0.16875749667817103,0.01893837642262724,0.028307382827225898,2.625011182075932,0.01893837642262724,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20573464792704843,0.006241132000013749,0.006231851999999094,0.0,0.0,0.06068517099993187,0.06692630299994562,,234,19200,49.02887173737915,4.429694955353109,0.482574391123598,0.5596575382055016,49.02887173737915,0.482574391123598,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.13955348644341375,2.823814367000068,0.03251378999999943,0.0,0.0,0.8206013929998335,3.6444157599999016,,234,19200,26.73807219435234,2.7291755625218133,0.3205121015043958,0.4563562756607457,26.73807219435234,0.32051210150439574,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23195274070446087,0.3754511000001912,0.3753900800000025,0.0,0.0,0.09942952399978822,0.47488062399997943,,1422,19200,75.58514417027011,5.6896020171431,0.4662657211876171,0.47592673230385,75.58514417027011,0.4662657211876171,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2057352609384471,0.006308332000116934,0.006297581000001884,0.0,0.0,0.061379132000183745,0.06768746400030068,,234,19200,49.02884181563836,4.429691420098999,0.4825748731620485,0.5596778907532836,49.02884181563836,0.48257487316204845,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.04069990842683747,3.187279591999868,0.39494288699999913,0.0,0.0,0.9667213439997795,4.1540009359996475,,1422,19200,8.331248147842189,0.6789412880123229,0.10018534820338272,0.09714908270319197,8.331248147842189,0.10018534820338272,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1395534760940906,2.8553912269999273,0.029896117999999916,0.0,0.0,0.7811359399997855,3.636527166999713,,234,19200,26.73806756530415,2.729175354004109,0.32051208229639816,0.4563562376626606,26.738067565304146,0.32051208229639816,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1395534760940906,2.8553912269999273,0.029896117999999916,0.0,0.0,0.7811359399997855,3.636527166999713,,234,19200,26.73806756530415,2.729175354004109,0.32051208229639816,0.4563562376626606,26.738067565304146,0.32051208229639816,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1395534760940906,2.8553912269999273,0.029896117999999916,0.0,0.0,0.7811359399997855,3.636527166999713,,234,19200,26.73806756530415,2.729175354004109,0.32051208229639816,0.4563562376626606,26.738067565304146,0.32051208229639816,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,54.22401274465699,0.009511742999620765,0.009501322999998507,0.0,0.0,0.12360106300002371,0.13311280599964448,,270,19200,38734.8378443644,26.859287203599887,0.522549087782112,72.7502600481005,38734.8378443644,0.522549087782112,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,49.15759123189163,0.020223346999955538,0.020185775000001627,0.0,0.0,0.1962196180002138,0.21644296500016935,,270,19200,35575.8169242357,28.07383656528863,0.5260298000101674,70.44062321182498,35575.8169242357,0.5260298000101674,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.3184505363666147,0.28440488800015373,0.28430435399999965,0.0,0.0,0.32184708200020395,0.6062519700003577,,351,19200,89.13239641578643,5.077241540724414,0.4830506032717675,0.7835534645179891,89.13239641578643,0.4830506032717675,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,126.21836518765265,0.1844353240003329,0.1843761139999991,0.0,0.0,0.31896485000015673,0.5034001740004896,,468,19200,91621.13636698165,30.965647130170726,0.55862383113217,68.95108179967417,91621.13636698165,0.5586238311321698,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,128.28052315826142,0.18581155399988347,0.1857851349999997,0.0,0.0,0.3348027259999071,0.5206142799997906,,2565,19200,92653.45386382722,27.220709380102264,0.4849255728291091,76.5549571619802,92653.45386382722,0.4849255728291091,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.24558019052004132,0.19193198600032702,0.19189335700000143,0.0,0.0,1.0766086619996713,1.2685406479999983,,2565,19200,51.18917057888709,7.188620887668557,0.43694673605270223,1.082998426915371,51.18917057888709,0.43694673605270223,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.24016767895019367,0.0011041309999200166,0.001103550999999925,0.0,0.0,1.060558445999959,1.061662576999879,,390,19200,54.67100457564654,7.1019059391682005,0.4864618132870345,1.3002392225683514,54.67100457564654,0.4864618132870345,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.31928581904557557,0.07422409499986315,0.07400925199999975,0.0,0.0,0.061512992000189115,0.13573708700005227,,572,19136,97.17764166027177,10.10407344892502,0.47112998928051325,0.7833894632512137,97.17764166027177,0.47112998928051325,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.12278474059289805,0.23818636200030596,0.23801046999999897,0.0,0.0,0.8295268869997017,1.0677132490000076,,2910,19200,25.6186930405779,3.126686881864549,0.2857155340582064,0.29531155066418113,25.618693040577895,0.28571553405820643,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.13402711192592684,0.2574609089997466,0.257292875000001,0.0,0.0,0.8305112170000939,1.0879721259998405,,3131,19200,27.284637979048078,2.299308167991973,0.31537542640989846,0.41077276759627823,27.28463797904808,0.3153754264098984,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1411309864957117,0.0,0.0,0.0,0.0,0.742139237000174,0.742139237000174,,0,0,46.368064923619286,3.003059655883448,0.30476378143667704,0.2748960454857,46.368064923619286,0.3047637814366771,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20917611298899258,0.6966339810001045,0.6959155639999999,0.0,0.0,0.06661272300016208,0.7632467040002666,,234,19200,40.13712691662758,5.59141199309992,0.4891911210939774,0.6289738525163174,40.13712691662758,0.4891911210939774,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.17774827058305032,3.528762899999947,0.7354026279999992,0.0,0.0,0.7893464829999175,4.3181093829998645,,234,19200,35.532833502253965,4.5548831632954405,0.36969808406642884,0.7734773240579014,35.532833502253965,0.36969808406642884,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20816875381638456,0.36748369700035255,0.3664002780000004,0.0,0.0,0.14346565000005285,0.5109493470004054,,1422,19200,60.55189520227299,5.682368854053794,0.4560709725089092,0.42568348711207643,60.55189520227299,0.45607097250890916,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20917692165861912,0.010132052999779262,0.010132912999999633,0.0,0.0,0.0684238839999125,0.07855593699969177,,234,19200,40.137197799678574,5.591451146600567,0.4891905851991687,0.6289928553686145,40.137197799678574,0.4891905851991687,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1615756530483597,5.6271802450000905,0.42014954300000085,0.0,0.0,0.8633671589996084,6.490547403999699,,1422,19200,30.49051329905639,4.388626663797278,0.31055578614606355,0.558869453181005,30.49051329905639,0.31055578614606355,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1777482681787706,3.0843166969998492,0.03928372100000033,0.0,0.0,1.8048136639999939,4.889130360999843,,234,19200,35.53283234839854,4.5548833464174185,0.36969802029235704,0.7734775266645744,35.53283234839854,0.36969802029235704,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1777482681787706,3.0843166969998492,0.03928372100000033,0.0,0.0,1.8048136639999939,4.889130360999843,,234,19200,35.53283234839854,4.5548833464174185,0.36969802029235704,0.7734775266645744,35.53283234839854,0.36969802029235704,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1777482681787706,3.0843166969998492,0.03928372100000033,0.0,0.0,1.8048136639999939,4.889130360999843,,234,19200,35.53283234839854,4.5548833464174185,0.36969802029235704,0.7734775266645744,35.53283234839854,0.36969802029235704,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,52.79856715135145,0.008897722999790858,0.008897561999997805,0.0,0.0,0.07374839499971131,0.08264611799950217,,270,19200,38050.87589077989,35.71627465122925,0.5169841335033117,71.91757855663006,38050.8758907799,0.5169841335033116,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,49.00415735135097,0.02056506700000682,0.020557335999999538,0.0,0.0,0.07471349600018584,0.09527856300019266,,270,19200,35663.74355347549,34.93334586972178,0.5061483261509113,69.82105030643574,35663.74355347549,0.5061483261509113,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.25141212615331915,0.21703887500007113,0.2170140040000028,0.0,0.0,0.3187188199999582,0.5357576950000293,,351,19200,51.77981701154892,5.062423735618095,0.5084993023775939,1.825454429515002,51.77981701154893,0.5084993023775939,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,126.17014318310112,0.19096722599988425,0.19096755600000037,0.0,0.0,0.38495768299981137,0.5759249089996956,,468,19200,91578.21687710777,39.15756384303805,0.5427601724497416,73.75282249265713,91578.21687710777,0.5427601724497416,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,128.46272494533798,0.22333335699977397,0.22328378499999957,0.0,0.0,0.31634882900016237,0.5396821859999363,,2565,19200,93083.46800661845,40.20490087044331,0.5256739365299677,77.373521571625,93083.46800661845,0.5256739365299677,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
