method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1991551930368878,0.005435809987829998,0.005435100999999776,0.0,0.0,0.4302800860023126,0.4357158959901426,,234,19200,24.620755426187692,2.501252033424807,0.4730420346794348,2.983531470403412,24.62075542618769,0.4730420346794348,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,58.04469996267165,0.00882134199491702,0.008820852999999573,0.0,0.0,0.06183504799264483,0.07065638998756185,,270,19200,37029.89682513967,30.673004792278064,0.5032228573699693,70.71314242506041,37029.89682513968,0.5032228573699693,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,49.952890829879614,0.01880610000807792,0.01879133499999952,0.0,0.0,0.060902633995283395,0.07970873400336131,,270,19200,34020.52590931905,29.998501843971223,0.4953943769954283,68.05493455950018,34020.52590931905,0.4953943769954284,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.6111173340112748,0.2009918509866111,0.20096550899999954,0.0,0.0,0.19116917499923147,0.39216102598584257,,351,19200,682.043382679747,21.88760439379993,0.5108111048814588,21.68048114079347,682.043382679747,0.5108111048814588,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,224.17584776328974,0.18497030201251619,0.18493902400000195,0.0,0.0,0.19206991800456308,0.37704022001707926,,468,19200,91514.27960376989,34.240485248785824,0.511700708980144,73.00959575877968,91514.27960376989,0.5117007089801439,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,227.93372967632715,0.18154223897727206,0.18153686299999805,0.0,0.0,0.19210500799817964,0.3736472469754517,,2565,19200,93098.00823456928,34.794190112663784,0.51285608193332,77.08076054527847,93098.00823456928,0.5128560819333201,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22732884037266785,0.1756280770059675,0.17551917200000133,0.0,0.0,0.5585779300017748,0.7342060070077423,,2565,19200,25.836196233456125,4.432934592073837,0.46145261232399093,3.344091023495985,25.836196233456125,0.46145261232399093,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23685317275426987,0.001069813995854929,0.0010691409999985524,0.0,0.0,0.5523258270113729,0.5533956410072278,,390,19200,23.32219618844896,4.520592274632533,0.46592929752671275,3.8183349297715528,23.322196188448963,0.46592929752671275,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.20001534083418757,0.07279752899194136,0.07279778199999853,0.0,0.0,0.055346243985695764,0.12814377297763713,,572,19136,22.957395018373205,5.1086267138414,0.4683156760641588,2.307353228502202,22.957395018373205,0.4683156760641588,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.161648468012197,0.23064195000915788,0.2305808969999994,0.0,0.0,0.447899872000562,0.6785418220097199,,2910,19200,16.94482889238209,2.2864593417021797,0.44510763359978023,1.7678540664997942,16.94482889238209,0.44510763359978023,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1919163179092007,0.24999774200841784,0.24993399399999916,0.0,0.0,0.444742480001878,0.6947402220102958,,3131,19200,22.030422999020562,2.4850171762737356,0.46299961841170834,3.0475976232722304,22.030422999020562,0.4629996184117083,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.25427611118110827,0.0025485999940428883,0.0025477910000013537,0.0,0.0,0.03990926701226272,0.042457867006305605,,84,19200,nan,nan,nan,nan,22.25829556803604,0.5180513455372396,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.009588677736141936,0.0,0.0,0.0,0.0,0.3980785879830364,0.3980785879830364,,0,0,2.625011182075932,0.16875749667817103,0.01893837642262724,0.028307382827225898,2.625011182075932,0.01893837642262724,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20573464792704843,0.0060761229833588,0.006075600999999153,0.0,0.0,0.05338832701090723,0.05946444999426603,,234,19200,49.02887173737915,4.429694955353109,0.482574391123598,0.5596575382055016,49.02887173737915,0.482574391123598,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.025288095805356767,1.0197559209773317,0.1147414040000001,0.0,0.0,0.40925921898451634,1.429015139961848,,234,19200,5.1807153752501955,0.3578292149877834,0.0680383268203058,0.05960532617014587,5.1807153752501955,0.0680383268203058,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23195274070446087,0.3626194469979964,0.3625822260000007,0.0,0.0,0.07526442798553035,0.43788387498352677,,1422,19200,75.58514417027011,5.6896020171431,0.4662657211876171,0.47592673230385,75.58514417027011,0.4662657211876171,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2057352609384471,0.0061247429985087365,0.006123902000002346,0.0,0.0,0.05565365502843633,0.06177839802694507,,234,19200,49.02884181563836,4.429691420098999,0.4825748731620485,0.5596778907532836,49.02884181563836,0.48257487316204845,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.04069990842683747,0.19080825400305912,0.19077386600000068,0.0,0.0,0.44369197700871155,0.6345002310117707,,1422,19200,8.331248147842189,0.6789412880123229,0.10018534820338272,0.09714908270319197,8.331248147842189,0.10018534820338272,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.025288032195743212,0.005419159977464005,0.005417932000000292,0.0,0.0,0.41013866299181245,0.41555782296927646,,234,19200,5.180697520501164,0.35782828809213757,0.06803817033513807,0.05960520495951859,5.180697520501164,0.06803817033513807,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.025288032195743212,0.005419159977464005,0.005417932000000292,0.0,0.0,0.41013866299181245,0.41555782296927646,,234,19200,5.180697520501164,0.35782828809213757,0.06803817033513807,0.05960520495951859,5.180697520501164,0.06803817033513807,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.025288032195743212,0.005419159977464005,0.005417932000000292,0.0,0.0,0.41013866299181245,0.41555782296927646,,234,19200,5.180697520501164,0.35782828809213757,0.06803817033513807,0.05960520495951859,5.180697520501164,0.06803817033513807,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,84.95587367779112,0.008861083013471216,0.008852423000000442,0.0,0.0,0.0590046769939363,0.06786576000740752,,270,19200,58405.26706163149,34.963148414637764,0.537709468364087,72.98852022602382,58405.26706163149,0.5377094683640868,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,66.47486491636799,0.018955979991005734,0.018931405999996542,0.0,0.0,0.06347059400286525,0.08242657399387099,,270,19200,45227.10972025242,34.794081149713485,0.5348497476615418,66.9762696586776,45227.10972025242,0.5348497476615418,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.3013620279424343,0.20431150399963371,0.20416181000000222,0.0,0.0,0.18984595002257265,0.39415745402220637,,351,19200,74.29342345763745,8.06064554486681,0.4455775786762479,0.8804620765131338,74.29342345763745,0.44557757867624787,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,72.87755180444225,0.17113072198117152,0.1710735200000002,0.0,0.0,0.1860679959936533,0.35719871797482483,,468,19200,75812.25217692774,17.563685198626107,0.4673697014731996,65.09705309415789,75812.25217692774,0.4673697014731997,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,108.65860838223547,0.17182011299883015,0.17177402000000086,0.0,0.0,0.18869555601850152,0.3605156690173317,,2565,19200,74971.15034824978,32.897267248998304,0.5267896152115168,78.68213074591677,74971.15034824978,0.5267896152115168,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1058384776877669,0.17425750300753862,0.1741989009999969,0.0,0.0,0.561538940994069,0.7357964440016076,,2565,19200,20.564264128163032,2.757691168915599,0.2414308929650493,0.26296439302546004,20.564264128163025,0.2414308929650493,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1982964011556318,0.0010884040093515068,0.0010878400000002841,0.0,0.0,0.549519838008564,0.5506082420179155,,390,19200,38.168037002685494,5.436716234795332,0.41350319019760007,0.5069661628126111,38.168037002685494,0.41350319019760007,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.31928581904557557,0.07460775499930605,0.07457465199999902,0.0,0.0,0.05527552400599234,0.1298832790052984,,572,19136,97.17764166027177,10.10407344892502,0.47112998928051325,0.7833894632512137,97.17764166027177,0.47112998928051325,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.009712539810273839,0.23326434000045992,0.2330823879999997,0.0,0.0,0.43986772300559096,0.6731320630060509,,2910,19200,2.6201842277080387,0.17086666655745605,0.01933791756629222,0.027890748028888444,2.6201842277080387,0.01933791756629222,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.024437580533967947,0.25305715401191264,0.2529640740000012,0.0,0.0,0.45286506100092083,0.7059222150128335,,3131,19200,5.519410197004365,0.42826818309810605,0.06044503746777013,0.05608373543585184,5.519410197004365,0.06044503746777013,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1411309864957117,0.0,0.0,0.0,0.0,0.38586361397756264,0.38586361397756264,,0,0,46.368064923619286,3.003059655883448,0.30476378143667704,0.2748960454857,46.368064923619286,0.3047637814366771,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20917611298899258,0.005915321002248675,0.005914602000000713,0.0,0.0,0.054263671016087756,0.06017899201833643,,234,19200,40.13712691662758,5.59141199309992,0.4891911210939774,0.6289738525163174,40.13712691662758,0.4891911210939774,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1294543224529028,1.0239343580033164,0.11438330600000057,0.0,0.0,0.4132551040092949,1.4371894620126113,,234,19200,36.096755257143634,3.4753543370002777,0.25523928535193874,0.26927682543472303,36.096755257143634,0.2552392853519387,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20816875381638456,0.3640990930143744,0.3640338469999982,0.0,0.0,0.07453676499426365,0.438635858008638,,1422,19200,60.55189520227299,5.682368854053794,0.4560709725089092,0.42568348711207643,60.55189520227299,0.45607097250890916,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20917692165861912,0.006070641975384206,0.006069922000001782,0.0,0.0,0.05653169899596833,0.06260234097135253,,234,19200,40.137197799678574,5.591451146600567,0.4891905851991687,0.6289928553686145,40.137197799678574,0.4891905851991687,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1615756530483597,0.18926613900111988,0.18921279599999963,0.0,0.0,0.4404758650052827,0.6297420040064026,,1422,19200,30.49051329905639,4.388626663797278,0.31055578614606355,0.558869453181005,30.49051329905639,0.31055578614606355,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.129454350338281,0.005445901013445109,0.005445380999997695,0.0,0.0,0.4155327529879287,0.4209786540013738,,234,19200,36.09689915381008,3.475333350985783,0.25524003079998886,0.2692757167054614,36.09689915381008,0.25524003079998886,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.129454350338281,0.005445901013445109,0.005445380999997695,0.0,0.0,0.4155327529879287,0.4209786540013738,,234,19200,36.09689915381008,3.475333350985783,0.25524003079998886,0.2692757167054614,36.09689915381008,0.25524003079998886,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.129454350338281,0.005445901013445109,0.005445380999997695,0.0,0.0,0.4155327529879287,0.4209786540013738,,234,19200,36.09689915381008,3.475333350985783,0.25524003079998886,0.2692757167054614,36.09689915381008,0.25524003079998886,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,76.32410219295474,0.008832811989123002,0.008832062999999835,0.0,0.0,0.06024629302555695,0.06907910501467995,,270,19200,52654.9569412316,39.85194630073017,0.5315113613512489,71.26512327661214,52654.9569412316,0.5315113613512489,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,52.118068913639405,0.020231425005476922,0.020231116000001492,0.0,0.0,0.06061364299966954,0.08084506800514646,,270,19200,35638.05635033209,38.54292201953125,0.5236377463447065,63.528531132264085,35638.05635033209,0.5236377463447064,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.667683279863209,0.19666167598916218,0.1966467569999999,0.0,0.0,0.19134030601708218,0.38800198200624436,,351,19200,357.10075589334684,11.75024470260511,0.47994822233602635,1.2990085507033242,357.1007558933469,0.47994822233602635,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,74.35033483121111,0.17870468000182882,0.17867119299999956,0.0,0.0,0.1918785680027213,0.3705832480045501,,468,19200,73207.58775301574,26.480326153714568,0.563669594462106,74.07231236164277,73207.58775301576,0.563669594462106,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,126.15570351982436,0.17481410500477068,0.1747755309999981,0.0,0.0,0.19071477401303127,0.36552887901780196,,2565,19200,90233.67825331402,40.35773857840862,0.5275562963859469,78.38293003673719,90233.67825331402,0.5275562963859469,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20970910049961247,0.17126695197657682,0.17121116099999867,0.0,0.0,0.5528611400222871,0.724128091998864,,2565,19200,35.484120819059264,8.223404030243529,0.37277848944062547,0.6685576959316495,35.484120819059264,0.37277848944062547,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.49780560292805653,0.0010773840185720474,0.0010770200000003172,0.0,0.0,0.5521559879998676,0.5532333720184397,,390,19200,71.26515861385515,13.777305411889689,0.46428990763082095,2.0921525988592284,71.26515861385515,0.46428990763082095,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21825029441518928,0.07425902399700135,0.07425903100000042,0.0,0.0,0.061507687001721933,0.13576671099872328,,572,19136,41.456295139241824,10.624015431725082,0.40292358453813537,0.6653326225000747,41.456295139241824,0.40292358453813537,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.14365771908497374,0.23383571399608627,0.23378296899999995,0.0,0.0,0.444346360018244,0.6781820740143303,,2910,19200,46.22253933464632,2.94729018536047,0.31990571170492255,0.2851074139755351,46.22253933464632,0.3199057117049225,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.14671949225049868,0.2500004020112101,0.24975745300000085,0.0,0.0,0.46452376499655657,0.7145241670077667,,3131,19200,34.66976452819015,4.8220255477293055,0.2802050386943845,0.3779532112243987,34.66976452819015,0.2802050386943845,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23713175400589512,0.002431628992781043,0.0024302710000014827,0.0,0.0,0.04768773599062115,0.05011936498340219,,84,19200,nan,nan,nan,nan,41.09475694594888,0.4729402952110422,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
